"patRIL","Treat","Dm01792789_g1","Dm01793858_g1","Dm01798339_g1","Dm01798691_g1","Dm01798946_g1","Dm01798992_g1","Dm01799655_g1","Dm01801937_g1","Dm01802841_g1","Dm01803993_g1","Dm01807222_m1","Dm01810402_g1","Dm01813055_g1","Dm01813266_g1","Dm01815101_g1","Dm01816738_g1","Dm01818330_g1","Dm01822194_m1","Dm01822280_g1","Dm01822534_g1","Dm01823183_g1","Dm01825257_g1","Dm01825738_m1","Dm01829117_g1","Dm01829677_g1","Dm01829746_g1","Dm01829971_g1","Dm01837277_g1","Dm01842621_g1","Dm01842882_m1","Dm01842928_g1","Dm01843300_g1","Dm01843706_m1","Dm01844965_g1","Dm01845207_g1","Dm01846623_g1","Dm02135088_g1","Dm02136225_g1","Dm02138179_g1","Dm02140028_g1","Dm02140207_g1","Dm02141794_g1","Dm02142684_g1","Dm02144162_s1","Dm02144278_g1","Dm02144969_g1","Dm02147969_g1","Dm02149560_g1","Dm02149812_m1","Dm02154337_g1","Dm02362162_s1","Dm02371846_s1","Dm02773276_u1"
"22379","HS",0.653056892598759,0.170278087096851,0.543895701729198,0.910801131649672,0.927995885701737,-0.393124409347023,1.80423449900233,-0.492812703564738,0.506488167347812,-0.132325586006019,-0.343849076472921,-0.447846225283801,0.972679951108986,1.05398708763442,-0.279938219113593,0.830249599581486,-0.16634316259273,0.341216187182507,-0.812812434556832,0,-0.959521752006886,0.535059135704475,-0.214522393885325,-0.191210059231553,-0.662748902195837,-0.549555776010647,1.33292276952269,-0.168677663518758,0.88199697374203,-0.122752318668024,0.85508282496025,-0.0567430724459092,-1.05470384139868,0.210498404044225,-1.58334840005308,0,-0.856313504482817,0.876224450900824,-0.637269749828741,0.449088454628639,-0.363961411338005,0.1292721524254,-0.11259122209911,-1.33392530674801,-0.733482888417169,0.121818922382117,0.19118176524386,-0.122752318668024,0.456724925696314,-1.17406510036576,0.123186716513369,-0.670245018302405,-0.24049816979554
"22366","DR",-0.337355327037516,-1.90635800283303,-0.918245092512505,-0.782429395128962,1.50596767621928,1.26033879727313,0.546233181130787,-0.0947312421831195,-0.602006499049553,-0.492110104528519,0.387868692685013,-0.190322269836495,1.07356237627451,-0.439392225998688,0.142364055348966,0.602006499049553,-0.546233181130787,0.190322269836495,0.0947312421831195,1.67293738760497,-0.238722517934155,0.492110104528519,-1.67293738760497,-1.26033879727313,1.37281032288298,0.918245092512505,0,0.782429395128963,-0.992908151440398,-0.659719326022605,2.34813020073152,-0.287688876279986,1.16188293727674,0.848379932076291,-1.07356237627451,-1.50596767621928,-0.047312518491311,-1.16188293727674,-0.848379932076291,0.439392225998688,0.719718857525236,-0.719718857525236,0.992908151440398,-1.37281032288298,0.238722517934155,1.90635800283303,0.047312518491311,-0.387868692685014,0.659719326022605,-0.142364055348966,-2.34813020073152,0.287688876279986,0.337355327037516
"22326","C",-1.37281032288298,-1.07356237627451,0.782429395128963,1.16188293727674,0.337355327037516,-2.34813020073152,1.50596767621928,0.848379932076291,0.492110104528519,0.387868692685013,-0.238722517934155,-0.659719326022605,-0.047312518491311,-0.992908151440398,-0.848379932076291,0.190322269836495,-0.782429395128962,-0.287688876279986,2.34813020073152,0.0947312421831195,1.37281032288298,-1.90635800283303,-0.387868692685014,0.918245092512505,1.90635800283303,1.07356237627451,-0.602006499049553,-1.26033879727313,0.992908151440398,0,1.26033879727313,-1.67293738760497,0.546233181130787,-1.50596767621928,0.602006499049553,-0.546233181130787,0.142364055348966,-1.16188293727674,-0.142364055348966,-0.492110104528519,-0.0947312421831195,-0.439392225998688,0.659719326022605,1.67293738760497,0.439392225998688,0.287688876279986,-0.918245092512505,-0.719718857525236,0.238722517934155,-0.190322269836495,-0.337355327037516,0.719718857525236,0.047312518491311
"22304","DR",-0.047312518491311,1.37281032288298,2.34813020073152,-1.50596767621928,1.90635800283303,1.50596767621928,-1.90635800283303,-0.287688876279986,1.07356237627451,-0.659719326022605,0.387868692685013,-1.67293738760497,0.190322269836495,0.546233181130787,0.047312518491311,0.492110104528519,-0.918245092512505,0.337355327037516,-0.992908151440398,0.719718857525236,-0.337355327037516,-0.0947312421831195,-1.26033879727313,-1.37281032288298,0.918245092512505,0.782429395128963,0.287688876279986,1.26033879727313,-0.190322269836495,0.142364055348966,1.67293738760497,1.16188293727674,-0.238722517934155,0.848379932076291,-1.16188293727674,-0.387868692685014,-0.492110104528519,-0.439392225998688,0.602006499049553,-0.546233181130787,-0.719718857525236,-0.782429395128962,0.659719326022605,-0.602006499049553,0.238722517934155,-0.142364055348966,-0.848379932076291,0.439392225998688,0.992908151440398,0.0947312421831195,-1.07356237627451,-2.34813020073152,0
"22298","DR",0.0947312421831195,-1.16188293727674,0.439392225998688,-0.659719326022605,-0.337355327037516,1.50596767621928,-0.287688876279986,0.659719326022605,-0.918245092512505,-0.602006499049553,-0.142364055348966,-0.0947312421831195,-2.34813020073152,1.26033879727313,0.848379932076291,0.782429395128963,-1.90635800283303,-0.546233181130787,-0.992908151440398,-0.782429395128962,2.34813020073152,0.992908151440398,0.047312518491311,-0.719718857525236,-1.07356237627451,-0.238722517934155,0.337355327037516,0.287688876279986,0.387868692685013,1.90635800283303,1.07356237627451,0.602006499049553,-0.047312518491311,1.37281032288298,-1.50596767621928,0.142364055348966,0.546233181130787,-0.190322269836495,-0.492110104528519,-0.848379932076291,-0.439392225998688,-1.26033879727313,1.16188293727674,-0.387868692685014,0.238722517934155,0.492110104528519,-1.37281032288298,0.719718857525236,0.190322269836495,1.67293738760497,-1.67293738760497,0,0.918245092512505
"22203","HS",-1.67293738760497,0.992908151440398,1.50596767621928,1.37281032288298,0.546233181130787,0.602006499049553,1.07356237627451,1.16188293727674,0.0947312421831195,-2.34813020073152,-1.37281032288298,0.918245092512505,0.439392225998688,-0.337355327037516,-0.492110104528519,-0.047312518491311,-0.602006499049553,-0.287688876279986,0.782429395128963,1.90635800283303,0.492110104528519,0.659719326022605,-1.50596767621928,-0.659719326022605,1.26033879727313,0.719718857525236,1.67293738760497,-0.719718857525236,0,-0.387868692685014,0.848379932076291,0.337355327037516,-0.439392225998688,-0.848379932076291,-0.918245092512505,0.047312518491311,-1.90635800283303,-1.16188293727674,0.287688876279986,-0.782429395128962,-0.142364055348966,-1.07356237627451,0.142364055348966,2.34813020073152,-0.190322269836495,-0.0947312421831195,-0.992908151440398,-1.26033879727313,0.190322269836495,0.387868692685013,-0.546233181130787,0.238722517934155,-0.238722517934155
"22184","HS",0.387868692685013,0.492110104528519,0.546233181130787,0.918245092512505,1.90635800283303,2.34813020073152,0.287688876279986,-0.387868692685014,1.26033879727313,-0.992908151440398,0.337355327037516,0.238722517934155,0.719718857525236,-0.142364055348966,-1.26033879727313,-0.439392225998688,-0.492110104528519,-0.0947312421831195,-1.50596767621928,-0.659719326022605,-0.602006499049553,-0.918245092512505,-1.67293738760497,-0.546233181130787,1.37281032288298,0.047312518491311,1.67293738760497,-0.190322269836495,-0.337355327037516,-1.07356237627451,1.16188293727674,0.659719326022605,-0.047312518491311,1.50596767621928,0,-1.37281032288298,-0.238722517934155,-1.16188293727674,-0.848379932076291,0.142364055348966,0.602006499049553,1.07356237627451,0.848379932076291,-0.782429395128962,0.439392225998688,0.782429395128963,-1.90635800283303,0.992908151440398,-0.719718857525236,-2.34813020073152,-0.287688876279986,0.0947312421831195,0.190322269836495
"22306","C",-0.238722517934155,0.142364055348966,-1.16188293727674,1.90635800283303,0.546233181130787,1.37281032288298,1.26033879727313,-0.337355327037516,-0.387868692685014,-0.439392225998688,-0.992908151440398,-0.047312518491311,0,0.848379932076291,-0.190322269836495,0.719718857525236,0.287688876279986,0.387868692685013,-0.0947312421831195,0.602006499049553,1.67293738760497,0.337355327037516,-1.50596767621928,-2.34813020073152,2.34813020073152,1.16188293727674,-0.719718857525236,0.0947312421831195,-0.492110104528519,-1.67293738760497,0.238722517934155,1.07356237627451,-1.07356237627451,-0.782429395128962,-1.90635800283303,-1.37281032288298,-0.848379932076291,0.492110104528519,0.047312518491311,-1.26033879727313,0.918245092512505,-0.546233181130787,-0.659719326022605,0.992908151440398,-0.918245092512505,-0.142364055348966,-0.602006499049553,-0.287688876279986,0.782429395128963,1.50596767621928,0.439392225998688,0.659719326022605,0.190322269836495
"22213","DR",0.206921525125953,-0.980130754023255,0.906101274440837,-0.561964303852032,1.33292276952269,0.177955455647146,0.401041690685785,2.34813020073152,-0.295190463877011,-0.927995885701737,0.123186716513369,1.38315323674621,0.5131249288916,0.339761287289175,-0.472797816474544,0.420364508491854,-0.469680913043535,0.0844873929181703,0.0239791072437646,1.44963307713671,0.324659508770432,0,-0.789103072710927,-0.81898197501887,-1.37736896745466,1.70616283952615,-0.312522101658751,-0.826996520902629,0.339761287289175,0.216043284610318,0.789103072710927,0,-0.609139399969648,0.1986894311727,-0.387007122295863,-0.384114346372305,-0.585149043906988,-0.441620053219008,-1.11059512747964,0.300309735625262,-0.314857247917592,0.280345527898152,-0.814205671603144,0.221082039875752,-0.65382565788222,0.473704101151296,0.027061538301134,-5.55111512312578e-17,0.22728261518524,0.0867428381972245,-0.946918184452148,-0.667791030283729,-0.153755331598316
"22230","HS",0.782429395128963,-0.918245092512505,-0.190322269836495,1.67293738760497,0.918245092512505,-0.546233181130787,-1.07356237627451,2.34813020073152,-0.992908151440398,0.0947312421831195,0.142364055348966,1.16188293727674,-0.047312518491311,0.439392225998688,-0.719718857525236,-0.492110104528519,-1.90635800283303,-0.142364055348966,0.659719326022605,0.190322269836495,-0.848379932076291,0.992908151440398,-2.34813020073152,-0.0947312421831195,-0.659719326022605,0.492110104528519,1.90635800283303,-0.337355327037516,1.26033879727313,-1.67293738760497,-0.439392225998688,-0.287688876279986,0,0.719718857525236,-1.50596767621928,1.37281032288298,-0.387868692685014,0.848379932076291,-1.26033879727313,0.287688876279986,-0.238722517934155,-0.602006499049553,-0.782429395128962,1.07356237627451,0.546233181130787,-1.16188293727674,-1.37281032288298,0.602006499049553,0.238722517934155,1.50596767621928,0.337355327037516,0.387868692685013,0.047312518491311
"22304","C",-0.047312518491311,1.26033879727313,-0.142364055348966,-1.07356237627451,0.719718857525236,-0.659719326022605,0.387868692685013,1.37281032288298,-0.602006499049553,0.992908151440398,0.782429395128963,0,0.492110104528519,0.0947312421831195,-0.782429395128962,0.546233181130787,0.190322269836495,-0.0947312421831195,1.90635800283303,-0.387868692685014,1.50596767621928,-0.492110104528519,-1.90635800283303,0.439392225998688,1.16188293727674,1.67293738760497,-0.337355327037516,0.287688876279986,1.07356237627451,0.238722517934155,-0.546233181130787,0.047312518491311,-0.190322269836495,-1.26033879727313,-0.918245092512505,0.142364055348966,-0.848379932076291,-1.67293738760497,-0.287688876279986,-0.439392225998688,-1.37281032288298,-0.992908151440398,0.848379932076291,0.918245092512505,0.337355327037516,-0.719718857525236,-1.16188293727674,-1.50596767621928,0.602006499049553,2.34813020073152,0.659719326022605,-2.34813020073152,-0.238722517934155
"22381","DR",-0.142364055348966,0.190322269836495,0.439392225998688,0.659719326022605,-2.34813020073152,-0.546233181130787,1.67293738760497,1.37281032288298,-0.492110104528519,0.546233181130787,-0.337355327037516,2.34813020073152,-0.918245092512505,0.719718857525236,0.337355327037516,-1.90635800283303,-1.67293738760497,-0.287688876279986,0.992908151440398,0.918245092512505,-1.16188293727674,-0.848379932076291,-1.50596767621928,1.26033879727313,-0.719718857525236,1.90635800283303,0,-0.659719326022605,-1.07356237627451,1.16188293727674,0.782429395128963,-1.37281032288298,1.50596767621928,0.047312518491311,-0.782429395128962,1.07356237627451,-0.387868692685014,-0.439392225998688,0.387868692685013,-0.992908151440398,-0.0947312421831195,-0.602006499049553,0.238722517934155,-0.047312518491311,-0.238722517934155,-0.190322269836495,0.0947312421831195,-1.26033879727313,0.602006499049553,0.287688876279986,0.492110104528519,0.848379932076291,0.142364055348966
"22206","DR",0.546233181130787,-1.07356237627451,-0.337355327037516,-2.34813020073152,-0.387868692685014,-0.0947312421831195,1.26033879727313,-1.37281032288298,-0.142364055348966,-0.439392225998688,0.142364055348966,-0.659719326022605,-1.26033879727313,1.16188293727674,0.602006499049553,0.659719326022605,1.50596767621928,0.848379932076291,-1.50596767621928,-1.67293738760497,1.90635800283303,0.047312518491311,-0.492110104528519,-0.782429395128962,-0.848379932076291,0.287688876279986,-0.047312518491311,0.719718857525236,-0.546233181130787,1.37281032288298,0.782429395128963,0.337355327037516,1.07356237627451,0.492110104528519,-0.287688876279986,-0.602006499049553,0.439392225998688,-0.992908151440398,0.992908151440398,0.238722517934155,1.67293738760497,0.190322269836495,0.918245092512505,-1.90635800283303,0.387868692685013,-0.918245092512505,0.0947312421831195,-0.719718857525236,2.34813020073152,-0.238722517934155,-1.16188293727674,-0.190322269836495,0
"22259","HS",0,-0.439392225998688,-0.142364055348966,0.719718857525236,-1.67293738760497,0.0947312421831195,-0.782429395128962,-1.50596767621928,-0.190322269836495,-1.16188293727674,0.190322269836495,1.50596767621928,-0.918245092512505,0.142364055348966,1.16188293727674,-0.492110104528519,-0.238722517934155,1.07356237627451,0.992908151440398,-1.07356237627451,-0.659719326022605,0.387868692685013,1.67293738760497,0.782429395128963,-0.992908151440398,0.047312518491311,0.492110104528519,-1.37281032288298,-2.34813020073152,-0.287688876279986,-1.26033879727313,2.34813020073152,-0.602006499049553,0.918245092512505,1.37281032288298,0.546233181130787,0.602006499049553,0.238722517934155,-1.90635800283303,0.439392225998688,0.659719326022605,-0.387868692685014,-0.546233181130787,-0.337355327037516,-0.848379932076291,-0.0947312421831195,-0.047312518491311,0.287688876279986,0.337355327037516,-0.719718857525236,1.90635800283303,1.26033879727313,0.848379932076291
"22259","C",-0.287688876279986,-2.34813020073152,-1.16188293727674,-1.37281032288298,-0.337355327037516,1.16188293727674,0.337355327037516,-0.992908151440398,0.659719326022605,-0.659719326022605,0.848379932076291,1.37281032288298,0.918245092512505,0.602006499049553,-0.439392225998688,-0.190322269836495,0.492110104528519,0.142364055348966,0.287688876279986,-1.07356237627451,1.67293738760497,-0.387868692685014,-1.26033879727313,-0.719718857525236,1.90635800283303,2.34813020073152,-0.546233181130787,0.047312518491311,-0.782429395128962,-0.142364055348966,-0.238722517934155,-0.0947312421831195,0.546233181130787,-0.047312518491311,1.50596767621928,-1.90635800283303,1.26033879727313,0.782429395128963,-0.602006499049553,0.238722517934155,0.387868692685013,-0.848379932076291,0.439392225998688,-1.50596767621928,0.190322269836495,1.07356237627451,-0.492110104528519,0.0947312421831195,0.992908151440398,-1.67293738760497,-0.918245092512505,0.719718857525236,0
"22310","C",-0.492110104528519,-1.67293738760497,2.34813020073152,1.50596767621928,1.37281032288298,1.26033879727313,0.238722517934155,-0.719718857525236,0.659719326022605,-0.918245092512505,-0.602006499049553,-0.287688876279986,-0.047312518491311,0.142364055348966,-0.439392225998688,1.16188293727674,0,-0.190322269836495,0.287688876279986,0.492110104528519,0.337355327037516,-1.16188293727674,-2.34813020073152,-0.848379932076291,1.90635800283303,0.387868692685013,0.782429395128963,0.0947312421831195,-1.37281032288298,0.602006499049553,0.992908151440398,-0.337355327037516,0.546233181130787,0.047312518491311,-1.07356237627451,-1.90635800283303,0.190322269836495,0.439392225998688,-0.782429395128962,-0.546233181130787,-0.0947312421831195,-0.992908151440398,1.67293738760497,1.07356237627451,0.848379932076291,-1.26033879727313,-0.387868692685014,0.719718857525236,0.918245092512505,-1.50596767621928,-0.659719326022605,-0.142364055348966,-0.238722517934155
"22247","HS",0.287688876279986,1.16188293727674,-1.90635800283303,-0.918245092512505,0.659719326022605,0.782429395128963,-1.50596767621928,-0.782429395128962,2.34813020073152,0.492110104528519,0.387868692685013,-2.34813020073152,0.047312518491311,0.848379932076291,0.439392225998688,0.602006499049553,0.0947312421831195,-0.190322269836495,-1.26033879727313,-0.848379932076291,-0.439392225998688,0.719718857525236,-0.992908151440398,-0.0947312421831195,-0.238722517934155,-1.67293738760497,-0.142364055348966,0.337355327037516,-0.287688876279986,0,-0.659719326022605,1.50596767621928,-0.602006499049553,1.67293738760497,0.190322269836495,-0.387868692685014,-0.492110104528519,1.90635800283303,0.992908151440398,1.07356237627451,0.238722517934155,0.142364055348966,-0.047312518491311,-1.16188293727674,-0.546233181130787,1.37281032288298,-1.07356237627451,1.26033879727313,0.546233181130787,-1.37281032288298,-0.719718857525236,-0.337355327037516,0.918245092512505
"22167","C",-8.32667268468867e-17,0.590413641538228,-0.348368870616336,-0.40053370679249,0,0.295190463877011,-0.506928785845382,-1.00054462250807,0.927995885701737,-0.416961028705387,0.105239378155718,0.372237532778144,0.881944718163146,0.315278108116259,0.177955455647146,-0.0992631174936344,0.326545732678874,0.348368870616336,-0.205979432598419,0.456724925696314,-0.604597727884025,0.329166149111788,0,-0.172042369471272,0.921661501628399,-0.730715534479762,-0.616772580803143,0.365416311231337,1.29342635933284,0.150063532360995,0.591615210638446,-0.0867428381972244,0.384114346372305,-0.352609637580206,-0.161181999492545,-2.12724410178228,-0.243352372245,-0.190543286641561,0.84420543735446,0.143844438139993,-1.11059512747964,-0.168677663518758,-0.300309735625262,-0.0974956358442752,0.946918184452148,0.455020563680865,-1.39376121336511,-0.90765072147697,0.267061734090904,-0.368277725483641,0.271853438597404,0.353515922256958,0.495371993712629
